,date,date_week,type,name,address,tel,time
16,2023-12-05,2023年12月5日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
17,2023-12-06,2023年12月6日 水曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
18,2023-12-06,2023年12月6日 水曜日,救急,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
19,2023-12-07,2023年12月7日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
20,2023-12-08,2023年12月8日 金曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
21,2023-12-09,2023年12月9日 土曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～17:30
22,2023-12-09,2023年12月9日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
23,2023-12-10,2023年12月10日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
24,2023-12-10,2023年12月10日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
25,2023-12-10,2023年12月10日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
26,2023-12-10,2023年12月10日 日曜日,島しょ部,しのざき整形外科,今治市伯方町伊方甲１０２２－１,0897-73-1221,09:00～17:00
27,2023-12-11,2023年12月11日 月曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
28,2023-12-12,2023年12月12日 火曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
29,2023-12-13,2023年12月13日 水曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
30,2023-12-14,2023年12月14日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
31,2023-12-15,2023年12月15日 金曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
32,2023-12-16,2023年12月16日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
33,2023-12-17,2023年12月17日 日曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
34,2023-12-17,2023年12月17日 日曜日,小児科,丹こどもクリニック,今治市末広町３丁目４の１２,0898-23-3200,09:00～17:00
35,2023-12-17,2023年12月17日 日曜日,島しょ部,医療法人　喜多嶋診療所,今治市伯方町木浦甲３４４９,0897-72-0250,09:00～17:00
36,2023-12-18,2023年12月18日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
37,2023-12-19,2023年12月19日 火曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
38,2023-12-20,2023年12月20日 水曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
39,2023-12-21,2023年12月21日 木曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
40,2023-12-22,2023年12月22日 金曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
41,2023-12-23,2023年12月23日 土曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
42,2023-12-23,2023年12月23日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
43,2023-12-24,2023年12月24日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
44,2023-12-24,2023年12月24日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
45,2023-12-24,2023年12月24日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
46,2023-12-24,2023年12月24日 日曜日,島しょ部,有津むらかみクリニック,今治市伯方町有津甲２３３１番地,0897-7-3200,09:00～17:00
47,2023-12-25,2023年12月25日 月曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
48,2023-12-26,2023年12月26日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
