,date,date_week,type,name,address,tel,time
27,2024-01-21,2024年1月21日 日曜日,小児科,丹こどもクリニック,今治市末広町３丁目４の１２,0898-23-3200,09:00～17:00
28,2024-01-21,2024年1月21日 日曜日,島しょ部,片山医院,今治市吉海町幸新田７１,0897-84-2620,09:00～17:00
29,2024-01-22,2024年1月22日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
30,2024-01-23,2024年1月23日 火曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
31,2024-01-24,2024年1月24日 水曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
32,2024-01-24,2024年1月24日 水曜日,救急,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
33,2024-01-25,2024年1月25日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
34,2024-01-26,2024年1月26日 金曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
35,2024-01-27,2024年1月27日 土曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～17:30
36,2024-01-27,2024年1月27日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
37,2024-01-28,2024年1月28日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
38,2024-01-28,2024年1月28日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
39,2024-01-28,2024年1月28日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
40,2024-01-28,2024年1月28日 日曜日,島しょ部,医療法人　喜多嶋診療所,今治市伯方町木浦甲３４４９,0897-72-0250,09:00～17:00
41,2024-01-29,2024年1月29日 月曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
42,2024-01-30,2024年1月30日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
43,2024-01-31,2024年1月31日 水曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
