,date,date_week,type,name,address,tel,time
15,2023-11-08,2023年11月8日 水曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
16,2023-11-09,2023年11月9日 木曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
17,2023-11-10,2023年11月10日 金曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
18,2023-11-11,2023年11月11日 土曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～17:30
19,2023-11-11,2023年11月11日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
20,2023-11-12,2023年11月12日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
21,2023-11-12,2023年11月12日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
22,2023-11-12,2023年11月12日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
23,2023-11-12,2023年11月12日 日曜日,島しょ部,医療法人　喜多嶋診療所,今治市伯方町木浦甲３４４９,0897-72-0250,09:00～17:00
24,2023-11-13,2023年11月13日 月曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
25,2023-11-14,2023年11月14日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
26,2023-11-15,2023年11月15日 水曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
27,2023-11-16,2023年11月16日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
28,2023-11-17,2023年11月17日 金曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
29,2023-11-18,2023年11月18日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
30,2023-11-19,2023年11月19日 日曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
31,2023-11-19,2023年11月19日 日曜日,小児科,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,09:00～17:00
32,2023-11-19,2023年11月19日 日曜日,島しょ部,大三島中央病院,今治市大三島町宮浦５３１８－１,0897-82-1111,09:00～17:00
33,2023-11-20,2023年11月20日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
34,2023-11-21,2023年11月21日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
35,2023-11-22,2023年11月22日 水曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
36,2023-11-22,2023年11月22日 水曜日,救急,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
37,2023-11-23,2023年11月23日 祝日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
38,2023-11-23,2023年11月23日 祝日,小児科,あおい小児科,今治市東村５丁目９－３７,0898-47-0033,09:00～17:00
39,2023-11-23,2023年11月23日 祝日,島しょ部,斎藤クリニック,今治市吉海町仁江１６番地２号,,09:00～17:00
40,2023-11-24,2023年11月24日 金曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
41,2023-11-25,2023年11月25日 土曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
42,2023-11-25,2023年11月25日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
43,2023-11-26,2023年11月26日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
44,2023-11-26,2023年11月26日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
45,2023-11-26,2023年11月26日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
46,2023-11-26,2023年11月26日 日曜日,島しょ部,片山医院,今治市吉海町幸新田７１,0897-84-2620,09:00～17:00
47,2023-11-27,2023年11月27日 月曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
48,2023-11-28,2023年11月28日 火曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
49,2023-11-29,2023年11月29日 水曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
